"Area.Codes","households","fuel_poor","proportion"
"E07000026",44660,9300,20.8240035826243
"E07000027",32967,6068,18.4062850729517
"E07000028",50955,9678,18.9932293199882
"E07000029",32275,6543,20.272656855151
"E07000030",24309,4481,18.4335019951458
"E07000031",49212,7589,15.4210355197919
"E07000032",56377,10155,18.0126647391667
"E07000033",35135,7362,20.9534652056354
"E07000034",50185,9656,19.2408090066753
"E07000035",33096,5764,17.4160019337684
"E07000036",52240,8967,17.1650076569678
"E07000037",41854,7094,16.9493955177522
"E07000038",46261,8059,17.4207215581159
"E07000039",41778,6342,15.1802384029872
"E07000040",64942,7931,12.212435711866
"E07000041",54298,8306,15.2970643485948
"E07000042",36079,5369,14.8812328501344
"E07000043",43963,6544,14.8852444100721
"E07000044",40597,4946,12.1831662438111
"E07000045",59478,7593,12.7660647634419
"E07000046",30763,4692,15.252088547931
"E07000047",25010,3705,14.8140743702519
"E07000061",48630,5312,10.9232983754884
"E07000062",44311,6166,13.9152806300918
"E07000063",45481,4149,9.12249071040654
"E07000064",44106,4911,11.1345395184329
"E07000065",67567,5836,8.63735255376145
"E07000066",78458,11965,15.2501975579291
"E07000067",65848,11106,16.8661159032924
"E07000068",33069,4332,13.0998820647737
"E07000069",39359,5808,14.7564724713534
"E07000070",75179,10271,13.6620598837441
"E07000071",77572,12806,16.508534007116
"E07000072",56254,8168,14.5198563657695
"E07000073",37401,6432,17.197401139007
"E07000074",27869,4361,15.6482112741756
"E07000075",36255,4675,12.89477313474
"E07000076",67144,13228,19.7009412605743
"E07000077",33867,5194,15.3364632237872
"E07000078",56113,7966,14.1963537861102
"E07000079",40114,5235,13.0503066261156
"E07000080",37627,6186,16.4403221091238
"E07000081",55588,7476,13.4489458156437
"E07000082",52539,6889,13.1121642969984
"E07000083",38790,4192,10.8069089971642
"E07000084",75020,6064,8.0831778192482
"E07000085",51044,3932,7.70315805971319
"E07000086",56308,4390,7.79640548412304
"E07000087",50236,3465,6.89744406401784
"E07000088",38215,3795,9.93065550176632
"E07000089",38395,2362,6.15184268784998
"E07000090",55280,5316,9.61649782923299
"E07000091",82935,6585,7.93995297522156
"E07000092",39418,3922,9.94976914100157
"E07000093",51394,4261,8.29085107210959
"E07000094",50582,4267,8.43580720414377
"E07000095",40599,5529,13.6185620335476
"E07000096",64610,9153,14.1665376876644
"E07000098",42914,5853,13.6389057184136
"E07000099",57680,9008,15.6171983356449
"E07000102",37918,5228,13.7876470277968
"E07000103",39453,6988,17.712214533749
"E07000105",51634,5088,9.8539721888678
"E07000106",65602,7380,11.2496570226517
"E07000107",43292,4169,9.62995472604638
"E07000108",51976,6638,12.7712790518701
"E07000109",43668,5294,12.123293945223
"E07000110",68469,6834,9.9811593567892
"E07000111",50737,4364,8.60121804600193
"E07000112",50959,6075,11.9213485350968
"E07000113",59997,7034,11.7239195293098
"E07000114",64157,8732,13.6103620805212
"E07000115",51981,4662,8.96866162636348
"E07000116",50814,5334,10.4971070964695
"E07000117",39670,8394,21.1595664229897
"E07000118",47473,7269,15.3118614791566
"E07000119",36781,5311,14.4395204045567
"E07000120",36271,7278,20.0656171597144
"E07000121",61141,11441,18.7124842576994
"E07000122",39460,8795,22.2883933096807
"E07000123",60749,11843,19.4949711106356
"E07000124",25463,3842,15.0885598711856
"E07000125",30654,5868,19.142689371697
"E07000126",48730,6760,13.8723578904166
"E07000127",47944,8114,16.9239112297681
"E07000128",49967,7735,15.4802169431825
"E07000129",41491,5170,12.4605336096985
"E07000130",71430,10898,15.2568948621028
"E07000131",37494,4676,12.4713287459327
"E07000132",48696,7180,14.7445375390176
"E07000133",23061,3706,16.0704219244612
"E07000134",41941,6948,16.5661286092368
"E07000135",23030,3030,13.1567520625271
"E07000136",29178,6162,21.1186510384536
"E07000137",65476,12903,19.7064573278759
"E07000138",42754,8473,19.8180287224587
"E07000139",49191,7559,15.3666321074993
"E07000140",39908,7367,18.4599579031773
"E07000141",61485,9610,15.6298284134342
"E07000142",41192,7654,18.5812779180423
"E07000143",58965,11466,19.4454337318748
"E07000144",57611,8464,14.6916387495444
"E07000145",45472,9612,21.1382828993666
"E07000146",67915,14857,21.8758742545829
"E07000147",49840,10147,20.3591492776886
"E07000148",64957,15707,24.1806117893376
"E07000149",57082,9767,17.1104726533758
"E07000163",26195,5192,19.8205764458866
"E07000164",40720,7443,18.2784872298625
"E07000165",71628,11890,16.5996537666834
"E07000166",21636,4536,20.9650582362729
"E07000167",24145,5023,20.8034789811555
"E07000168",52640,11383,21.6242401215805
"E07000169",36812,6266,17.0216233836792
"E07000170",54566,10710,19.6276069347213
"E07000171",51224,9867,19.2624550991723
"E07000172",50344,8024,15.9383441919593
"E07000173",53002,7854,14.8183087430663
"E07000174",48239,9573,19.8449387425112
"E07000175",52387,9377,17.8994788783477
"E07000176",49271,6264,12.7133608004709
"E07000177",61328,5712,9.31385337855466
"E07000178",59850,7602,12.7017543859649
"E07000179",58520,4835,8.26213260423787
"E07000180",53430,4474,8.37357289912035
"E07000181",46819,4140,8.84256391635874
"E07000187",50896,6907,13.5708110657026
"E07000188",53755,7501,13.9540507859734
"E07000189",76708,10894,14.2019085362674
"E07000192",43418,8998,20.7241236353586
"E07000193",50487,10919,21.6273496147523
"E07000194",44127,7129,16.1556416706325
"E07000195",56279,13099,23.2751114980721
"E07000196",47611,7636,16.0383104744702
"E07000197",59511,10956,18.4100418410042
"E07000198",44648,9309,20.849758107866
"E07000199",33833,6284,18.573582005734
"E07000200",40666,7041,17.3142182658732
"E07000202",61715,13804,22.3673337114154
"E07000203",43395,7546,17.3891001267427
"E07000207",57075,3892,6.81909767849321
"E07000208",32125,2682,8.34863813229572
"E07000209",58420,5170,8.84970900376583
"E07000210",38674,3071,7.94073537777318
"E07000211",59907,4741,7.91393326322467
"E07000212",35393,2864,8.09199559234877
"E07000213",42694,3634,8.51173466997705
"E07000214",36270,2375,6.54811138682106
"E07000215",36060,2730,7.57071547420965
"E07000216",53257,4263,8.00458155735396
"E07000217",42649,3280,7.69068442401932
"E07000218",27687,5795,20.9304005489941
"E07000219",56332,11664,20.7058155222609
"E07000220",44782,8461,18.8937519539101
"E07000221",55635,9751,17.526736766424
"E07000222",62776,10543,16.7946348923155
"E07000223",29120,2921,10.0309065934066
"E07000224",72015,6663,9.25223911685066
"E07000225",53740,5228,9.72832154819501
"E07000226",46153,4439,9.6180096635105
"E07000227",59157,4564,7.71506330611762
"E07000228",61810,4608,7.45510435204659
"E07000229",50663,5356,10.5718176973334
"E07000234",40943,6166,15.0599614097648
"E07000235",34464,6718,19.4928040854225
"E07000236",37065,6974,18.8155942263591
"E07000237",44956,8951,19.9105792330278
"E07000238",53017,9622,18.1488956372484
"E07000239",45941,9189,20.0017413639233
"E07000240",60507,7254,11.9886955228321
"E07000241",47193,7312,15.4938232364969
"E07000242",61040,8193,13.4223460026212
"E07000243",37653,5849,15.5339547977585
"E07000244",113142,20873,18.4484983472097
"E07000245",76831,13537,17.6191901706343
"E07000246",69164,9554,13.8135446185877
"E08000001",122724,23362,19.036211336006
"E08000002",82464,14207,17.2281237873496
"E08000003",215977,55270,25.5906878973224
"E08000004",94858,18626,19.6356659427776
"E08000005",92405,18753,20.2943563659975
"E08000006",109335,22018,20.138107650798
"E08000007",128929,20208,15.6737429127659
"E08000008",100257,18959,18.9104002713028
"E08000009",99754,16463,16.5035988531788
"E08000010",143839,26383,18.3420351921245
"E08000011",64896,12963,19.9750369822485
"E08000012",217880,50990,23.4027905268955
"E08000013",80065,14620,18.2601636170611
"E08000014",124658,22136,17.7573842031799
"E08000015",148293,26520,17.8835143938015
"E08000016",107135,25763,24.0472301302095
"E08000017",134672,30884,22.9327551384104
"E08000018",115456,25387,21.9884631374723
"E08000019",245150,55213,22.5221293085866
"E08000021",123566,26086,21.1109852224722
"E08000022",96192,16026,16.6604291417166
"E08000023",70930,13490,19.0187508811504
"E08000024",126427,24884,19.6825045283049
"E08000025",439526,119957,27.2923558560813
"E08000026",137650,33339,24.2201235016346
"E08000027",138862,30330,21.8418285780127
"E08000028",129918,35109,27.0239689650395
"E08000029",92008,14813,16.0996869837405
"E08000030",115225,28766,24.9650683445433
"E08000031",109199,29763,27.2557441002207
"E08000032",212068,50213,23.6777825980346
"E08000033",94196,20290,21.5401927895027
"E08000034",184520,40025,21.6914155647084
"E08000035",341890,74165,21.6926496826465
"E08000036",149464,33442,22.3746186372638
"E08000037",94124,18296,19.4381879223152
"E09000001",4655,382,8.2062298603652
"E09000002",74494,21592,28.9848846886998
"E09000003",144912,24736,17.0696698686099
"E09000004",98927,16389,16.5667613492778
"E09000005",117505,26215,22.3096889494064
"E09000006",139712,21427,15.336549473202
"E09000007",104052,18420,17.7026871179795
"E09000008",154868,32821,21.1928868455717
"E09000009",132407,25339,19.1372057368568
"E09000010",127782,27020,21.1453882393451
"E09000011",108057,23225,21.4932859509333
"E09000012",108209,22989,21.244998105518
"E09000013",86023,15716,18.2695325668717
"E09000014",108473,25539,23.5441077503157
"E09000015",89874,16788,18.6794846117898
"E09000016",103763,17615,16.9761861164384
"E09000017",107046,19098,17.840928199092
"E09000018",101106,20030,19.8108915395723
"E09000019",99623,18967,19.0387761862221
"E09000020",84022,13944,16.5956535193164
"E09000021",67990,10867,15.9832328283571
"E09000022",138398,28179,20.3608433647885
"E09000023",123821,29123,23.5202429313283
"E09000024",84337,15992,18.9620214140887
"E09000025",108572,30404,28.0035368234904
"E09000026",105841,21073,19.9100537598851
"E09000027",85182,11654,13.6812941701298
"E09000028",128171,24207,18.8864875829946
"E09000029",83529,13853,16.5846592201511
"E09000030",107761,19724,18.3034678594297
"E09000031",103229,28047,27.1696906876943
"E09000032",139052,23592,16.9663147599459
"E09000033",112567,19685,17.4873630815425
