LA Code,households,fuel_poor,proportion
E09000007,93014,8207,8.823402928591396
E09000008,138178,12173,8.80965131931277
E09000009,118304,12772,10.795915607249121
E09000010,114459,10077,8.804025895735592
E09000011,96155,7940,8.25750090998908
E09000012,97168,7836,8.064383336077722
E09000013,76811,7059,9.190089961073284
E09000014,97413,9826,10.08694938047283
E09000015,80374,9429,11.731405678453232
E09000016,92640,6392,6.899827288428324
E09000017,95441,8720,9.136534613006988
E09000018,90592,9536,10.526315789473683
E09000019,89352,6581,7.365252036887815
E09000020,74734,6550,8.76441780180373
E09000021,60625,5405,8.915463917525773
E09000022,124184,9331,7.513850415512466
E09000023,110725,8855,7.997290584782118
E09000024,74871,6469,8.64019446781798
E09000025,96631,13372,13.838209270316979
E09000026,94418,10166,10.767014764133958
E09000027,76120,5780,7.593273778244876
E09000028,115037,7327,6.369255109225727
E09000029,74455,5489,7.372238264723658
E09000030,96734,7075,7.313871027766866
E09000031,92439,10171,11.002931663042654
E09000032,124561,8684,6.971684556161238
E09000033,101039,8444,8.35716901394511
