LA Code,households,fuel_poor,proportion
E07000203,41379,4527,10.940332052490394
E07000207,54669,3967,7.256397592785674
E07000208,30783,2275,7.390442776857356
E07000209,55842,4442,7.954586153791053
E07000210,37019,2806,7.579891407115265
E07000211,57305,4129,7.2053049472122845
E07000212,33836,2554,7.548173542971982
E07000213,40858,2870,7.024328160947673
E07000214,34689,2306,6.647640462394419
E07000215,34482,2417,7.009454207992576
E07000216,50941,3969,7.79136648279382
E07000217,40798,2689,6.591009363204078
E07000218,26075,2696,10.33940556088207
E07000219,53229,5203,9.774746848522422
E07000220,42291,4393,10.387552907237946
E07000221,52467,6356,12.11428135780586
E07000222,59254,6429,10.849900428663044
E07000223,27860,1888,6.776740847092606
E07000224,68925,4942,7.170112441059122
E07000225,51492,4867,9.451953701545872
E07000226,44152,2991,6.77432505888748
E07000227,56716,4330,7.634529938641653
E07000228,59259,4493,7.581970671121686
E07000229,48565,3923,8.077833830948213
E07000234,38675,3507,9.06787330316742
E07000235,32521,4582,14.089357645828848
E07000236,35068,3146,8.971141781681306
E07000237,42455,4525,10.658344129077847
E07000238,49981,5569,11.142234048938597
E07000239,43420,4830,11.123906034085675
E07000240,57634,4166,7.228372141444287
E07000241,44839,3607,8.044336403577242
E07000242,58103,4381,7.540058172555635
E07000243,35836,2530,7.0599397254157825
E07000244,107412,10446,9.725170372025472
E07000245,73088,6817,9.327112521891419
E07000246,65908,7968,12.089579413728227
E08000001,118303,12452,10.52551499116675
E08000002,79442,8279,10.421439540797058
E08000003,208335,30222,14.506443948448414
E08000004,91288,9728,10.656384190693192
E08000005,89035,10135,11.383163924299433
E08000006,105326,11333,10.759926323984581
E08000007,124087,12185,9.819723258681408
E08000008,96582,9834,10.18202149468845
E08000009,96098,9998,10.403962621490562
E08000010,138692,13750,9.914054163181726
E08000011,62411,6697,10.730480203810226
E08000012,209969,29974,14.275440660287947
E08000013,77066,7927,10.285988633119663
E08000014,119978,13480,11.235393155411826
E08000015,142933,15568,10.891816445467457
E08000016,101973,11505,11.28239828189815
E08000017,128081,14835,11.582514190238989
E08000018,109679,11511,10.495172275458383
E08000019,232940,28787,12.35811797029278
E08000021,118427,15795,13.337330169640369
E08000022,92265,9158,9.925757329431528
E08000023,67929,7984,11.753448453532364
E08000024,121097,15385,12.704691280543695
E08000025,414908,58677,14.142171276523952
E08000026,129899,16822,12.95006120139493
E08000027,131168,13623,10.385917296901685
E08000028,122703,15766,12.848911599553393
E08000029,86902,7917,9.110262134358242
E08000030,108869,12776,11.735204695551534
E08000031,103181,13558,13.1400160882333
E08000032,201806,26621,13.191381822146022
E08000033,89718,10984,12.242805234178203
E08000034,175686,20361,11.589426590621905
E08000035,324810,38613,11.887872910316801
E08000036,142186,14568,10.245734460495408
E08000037,90158,10108,11.211428824951751
E09000001,4404,251,5.699364214350591
E09000002,70017,7444,10.631703729094363
E09000003,136601,13761,10.073864759408789
E09000004,93063,7950,8.542600174075627
E09000005,110806,12921,11.660920888760536
E09000006,131478,11160,8.48811207958746
E09000007,98017,12884,13.144658579634145
E09000008,145715,14085,9.666129087602512
E09000009,124653,14014,11.242408927181858
E09000010,120482,12787,10.613203632077822
E09000011,101557,10011,9.857518437921561
E09000012,102161,10768,10.54022572214446
E09000013,80985,10978,13.555596715441132
E09000014,102452,13650,13.323312380431812
E09000015,84666,8686,10.259135898707864
E09000016,97652,8184,8.380780731577438
E09000017,100698,9202,9.138215257502631
E09000018,95342,9513,9.97776425919322
E09000019,93991,10440,11.107446457639561
E09000020,78943,11274,14.281190225859163
E09000021,63940,6422,10.043791054113232
E09000022,130632,14172,10.8487966195113
E09000023,116620,12282,10.53164122791974
E09000024,79167,8384,10.59027119885811
E09000025,102046,13925,13.645806793014915
E09000026,99593,10599,10.642314218870805
E09000027,80220,7598,9.471453502867115
E09000028,120989,10783,8.912380464339734
E09000029,78586,6402,8.146489196549004
E09000030,101733,8210,8.07014439758977
E09000031,97328,11807,12.131144172283413
E09000032,131086,13996,10.67696016355675
E09000033,106259,13672,12.866674822838537
