Area Codes,households,fuel_poor,proportion
E07000041,51897,6035,11.62880321
E07000042,34505,3781,10.9578322
E07000043,42074,4878,11.59385844
E07000044,38828,3918,10.09065623
E07000045,56876,5951,10.46311274
E07000046,29450,3658,12.42105263
E07000047,23926,2805,11.72364791
E07000061,47552,4476,9.412853297
E07000062,43394,5135,11.83343319
E07000063,44506,3927,8.823529412
E07000064,43152,4284,9.927697442
E07000065,66105,5589,8.45473111
E07000066,76344,5923,7.758304516
E07000067,64082,5614,8.760650417
E07000068,32185,2601,8.081404381
E07000069,38291,3564,9.30767021
E07000070,73136,5771,7.890778823
E07000071,75390,7147,9.48003714
E07000072,54700,4411,8.063985375
E07000073,36388,2869,7.884467407
E07000074,27121,2432,8.967220973
E07000075,35264,2670,7.57146098
E07000076,65305,6947,10.63777659
E07000077,32937,2884,8.75611015
E07000078,53662,5153,9.602698371
E07000079,38279,3505,9.156456543
E07000080,35984,3887,10.80202312
E07000081,53113,4996,9.406360025
E07000082,50294,4713,9.370899113
E07000083,37052,3098,8.361222066
E07000084,73319,5239,7.145487527
E07000085,49944,3749,7.506407176
E07000086,55088,4315,7.83292187
E07000087,49154,3528,7.177442324
E07000088,37395,3187,8.52252975
E07000089,37536,2619,6.97730179
E07000090,54101,4860,8.983198092
E07000091,81109,6900,8.507070732
E07000092,38517,3066,7.960121505
E07000093,50297,3844,7.642602939
E07000094,49491,4135,8.355054454
E07000095,39533,2922,7.39129335
E07000096,62891,5038,8.010685154
E07000098,41758,3548,8.496575506
E07000099,56112,4742,8.450955232
E07000102,36897,2998,8.125321842
E07000103,38430,3977,10.34868592
E07000105,50503,4471,8.852939429
E07000106,64180,6784,10.57027111
E07000107,42351,3460,8.169818894
E07000108,50889,5057,9.937314547
E07000109,42720,4327,10.12874532
E07000110,66994,5924,8.842582918
E07000111,49653,4066,8.188830484
E07000112,49889,5127,10.27681453
E07000113,58712,5848,9.96048508
E07000114,62795,7136,11.3639621
E07000115,50830,4138,8.140861696
E07000116,49733,4745,9.540948666
E07000117,38908,5868,15.08173126
E07000118,46543,4911,10.55153299
E07000119,36102,3491,9.669824386
E07000120,35578,5008,14.07611445
E07000121,59986,7806,13.01303638
E07000122,38706,6102,15.76499767
E07000123,59623,8380,14.05497878
E07000124,24960,2495,9.99599359
E07000125,30070,3667,12.19487862
E07000126,47780,5016,10.49811637
E07000127,47018,5160,10.9745204
E07000128,49001,5303,10.82222812
E07000129,39807,3621,9.096390082
E07000130,68492,7406,10.81294166
E07000131,35919,3176,8.842116985
E07000132,46707,4739,10.14623076
E07000133,22120,2434,11.00361664
E07000134,40255,4294,10.66699789
E07000135,22013,2104,9.557988461
E07000136,28041,3846,13.71563068
E07000137,62723,8055,12.8421791
E07000138,41003,5441,13.26976075
E07000139,47256,4977,10.53199594
E07000140,38312,4538,11.84485279
E07000141,59005,6228,10.55503771
E07000142,39518,4831,12.22480895
E07000143,57316,5927,10.34091702
E07000144,56031,4999,8.921846835
E07000145,44218,5639,12.75272513
E07000146,66117,7293,11.03044603
E07000147,48439,5363,11.07165714
E07000148,63271,7804,12.33424476
E07000149,55487,5272,9.501324635
E07000163,25184,2611,10.36769377
E07000164,39083,3677,9.408182586
E07000165,68834,6489,9.427027341
E07000166,20741,1965,9.473988718
E07000167,23133,2582,11.16154411
E07000168,50631,6143,12.13288302
E07000169,35410,3109,8.780005648
E07000170,52383,6202,11.83971899
E07000171,49081,5591,11.39137344
E07000172,48218,5678,11.77568543
E07000173,50811,5572,10.96612938
E07000174,46234,5529,11.95873167
E07000175,50221,5755,11.45934967
E07000176,47209,4717,9.991738863
E07000177,59959,4805,8.013809436
E07000178,58517,6983,11.93328434
E07000179,57213,4529,7.916033069
E07000180,52250,4141,7.925358852
E07000181,45769,3460,7.559701982
E07000187,48640,4834,9.938322368
E07000188,51401,5414,10.53286901
E07000189,73285,7468,10.19035273
E07000192,42364,5281,12.46577283
E07000193,49223,6871,13.95892164
E07000194,42990,4634,10.77925099
E07000195,54845,7058,12.86899444
E07000196,46399,4828,10.40539667
E07000197,58050,6695,11.53316107
E07000198,43546,5420,12.44660818
E07000199,32992,3665,11.10875364
E07000200,39487,3863,9.782966546
E07000202,60095,7251,12.06589567
E07000203,42263,4048,9.578117976
E07000207,55855,4350,7.788022558
E07000208,31441,2681,8.527082472
E07000209,57115,5192,9.090431585
E07000210,37813,3069,8.116256314
E07000211,58578,4618,7.883505753
E07000212,34597,2813,8.130762783
E07000213,41759,3145,7.531310616
E07000214,35459,2723,7.679291576
E07000215,35272,2780,7.881605806
E07000216,52076,4315,8.285966664
E07000217,41692,3336,8.001535067
E07000218,26985,3023,11.20251992
E07000219,54938,6569,11.95711529
E07000220,43666,4864,11.13910136
E07000221,54193,5678,10.47736793
E07000222,61220,6598,10.77752369
E07000223,28480,2424,8.511235955
E07000224,70455,6201,8.801362572
E07000225,52606,4872,9.261300992
E07000226,45144,3482,7.713095871
E07000227,57911,4374,7.552969211
E07000228,60523,4741,7.833385655
E07000229,49584,4615,9.307437883
E07000234,39918,3978,9.96542913
E07000235,33586,4244,12.63621747
E07000236,36162,3820,10.56357502
E07000237,43843,5548,12.65424355
E07000238,51667,5521,10.68573751
E07000239,44818,5583,12.45704851
E07000240,58915,4595,7.799371977
E07000241,45869,4235,9.232815191
E07000242,59402,4520,7.609171408
E07000243,36634,2822,7.703226511
E07000244,109920,11857,10.78693595
E07000245,74762,6870,9.189160269
E07000246,66011,6675,10.11195104
E08000001,120463,15590,12.94173315
E08000002,80909,9354,11.56113659
E08000003,212018,34336,16.19485138
E08000004,93018,10976,11.79986669
E08000005,90686,11631,12.82557396
E08000006,107250,13240,12.34498834
E08000007,126434,13591,10.74948194
E08000008,98354,11562,11.75549546
E08000009,97852,10848,11.08613007
E08000010,141182,17201,12.18356448
E08000011,63602,9312,14.64104902
E08000012,213828,36363,17.00572423
E08000013,78494,9996,12.73473132
E08000014,122239,15521,12.69725701
E08000015,145531,19037,13.08106177
E08000016,103117,12550,12.17064112
E08000017,129532,15722,12.1375413
E08000018,110954,12618,11.3722804
E08000019,235591,28658,12.16430169
E08000021,119701,17268,14.42594465
E08000022,93254,10469,11.22632809
E08000023,68659,9050,13.18108332
E08000024,122382,18670,15.25551143
E08000025,428430,72071,16.82211797
E08000026,134179,20479,15.26244792
E08000027,135408,17982,13.2798653
E08000028,126712,21385,16.8768546
E08000029,89704,8816,9.827878355
E08000030,112372,16154,14.3754672
E08000031,106509,16137,15.15083232
E08000032,204049,29095,14.25882999
E08000033,90702,11092,12.22905779
E08000034,177610,23211,13.06852092
E08000035,328539,42929,13.06663745
E08000036,143769,16061,11.171393
E08000037,91119,11663,12.79974539
E09000001,4571,224,4.900459418
E09000002,72994,8433,11.55300436
E09000003,142113,13804,9.713397085
E09000004,96960,7976,8.226072607
E09000005,115252,14885,12.91517718
E09000006,136976,11096,8.100689172
E09000007,102018,9052,8.87294399
E09000008,151789,16265,10.71553275
E09000009,129803,13685,10.54289962
E09000010,125333,14131,11.27476403
E09000011,105890,10606,10.0160544
E09000012,106171,10786,10.15908299
E09000013,84326,7123,8.446979579
E09000014,106464,13376,12.56387136
E09000015,88111,10428,11.83507167
E09000016,101708,8123,7.986589059
E09000017,104943,10504,10.00924311
E09000018,99176,10714,10.80301686
E09000019,97722,8239,8.431059536
E09000020,82312,7157,8.694965497
E09000021,66632,6210,9.31984632
E09000022,135799,12104,8.913173146
E09000023,121404,12996,10.70475437
E09000024,82607,7776,9.413245851
E09000025,106366,16266,15.29248068
E09000026,103750,11723,11.29927711
E09000027,83521,5770,6.908442188
E09000028,125766,11071,8.802856098
E09000029,81858,7051,8.61369689
E09000030,105733,9743,9.214720097
E09000031,101243,13658,13.49031538
E09000032,136374,9853,7.224984235
E09000033,110454,10266,9.294366886
