LA Code,households,fuel_poor,proportion
E07000102,36897,2998,8.125321841884164
E07000103,38430,3977,10.348685922456415
E07000105,50503,4471,8.85293942934083
E07000106,64180,6784,10.570271112496105
E07000107,42351,3460,8.169818894477109
E07000108,50889,5057,9.93731454734815
E07000109,42720,4327,10.12874531835206
E07000110,66994,5924,8.842582917873242
E07000111,49653,4066,8.18883048355588
E07000112,49889,5127,10.276814528252721
E07000113,58712,5848,9.960485079711132
E07000114,62795,7136,11.363962098893223
E07000115,50830,4138,8.140861695848908
E07000116,49733,4745,9.540948665875778
E07000117,38908,5868,15.08173126349337
E07000118,46543,4911,10.551532990997572
E07000119,36102,3491,9.669824386460583
E07000120,35578,5008,14.076114452751701
E07000121,59986,7806,13.013036375154202
E07000122,38706,6102,15.764997674779105
E07000123,59623,8380,14.054978783355415
E07000124,24960,2495,9.995993589743591
E07000125,30070,3667,12.194878616561358
E07000126,47780,5016,10.49811636668062
E07000127,47018,5160,10.974520396443916
E07000128,49001,5303,10.822228117793514
E07000129,39807,3621,9.096390082146357
E07000130,68492,7406,10.812941657419845
E07000131,35919,3176,8.84211698543946
E07000132,46707,4739,10.146230757702272
E07000133,22120,2434,11.003616636528028
E07000134,40255,4294,10.666997888461061
E07000135,22013,2104,9.55798846136374
E07000136,28041,3846,13.71563068364181
E07000137,62723,8055,12.842179104953525
E07000138,41003,5441,13.269760749213471
E07000139,47256,4977,10.53199593702387
E07000140,38312,4538,11.844852787638338
E07000141,59005,6228,10.555037708668758
E07000142,39518,4831,12.224808947821247
E07000143,57316,5927,10.340917021425081
E07000144,56031,4999,8.921846834787885
E07000145,44218,5639,12.752725134560587
E07000146,66117,7293,11.03044602749671
E07000147,48439,5363,11.071657135779022
E07000148,63271,7804,12.334244756681576
E07000149,55487,5272,9.501324634599095
E07000163,25184,2611,10.36769377382465
E07000164,39083,3677,9.408182585778983
E07000165,68834,6489,9.427027341139553
E07000166,20741,1965,9.473988717998168
E07000167,23133,2582,11.161544114468509
E07000168,50631,6143,12.132883016333865
E07000169,35410,3109,8.780005648122
E07000170,52383,6202,11.839718992803009
E07000171,49081,5591,11.39137344389886
E07000172,48218,5678,11.775685428678088
E07000173,50811,5572,10.966129381433154
E07000174,46234,5529,11.958731669334256
E07000175,50221,5755,11.45934967443898
E07000176,47209,4717,9.991738863352326
E07000177,59959,4805,8.01380943644824
E07000178,58517,6983,11.933284344720338
E07000179,57213,4529,7.916033069407302
E07000180,52250,4141,7.925358851674641
E07000181,45769,3460,7.559701981690664
E07000187,48640,4834,9.938322368421053
E07000188,51401,5414,10.532869010330538
E07000189,73285,7468,10.190352732482772
E07000192,42364,5281,12.465772825984327
E07000193,49223,6871,13.958921642321679
E07000194,42990,4634,10.779250988602
E07000195,54845,7058,12.868994438873187
E07000196,46399,4828,10.405396668031639
E07000197,58050,6695,11.53316106804479
E07000198,43546,5420,12.44660818444863
E07000199,32992,3665,11.108753637245393
E07000200,39487,3863,9.782966545951833
E07000202,60095,7251,12.065895665196772
E07000203,42263,4048,9.578117975534155
E07000207,55855,4350,7.788022558410169
E07000208,31441,2681,8.527082471931555
E07000209,57115,5192,9.090431585397882
E07000210,37813,3069,8.116256313966096
E07000211,58578,4618,7.883505753013077
E07000212,34597,2813,8.130762782900252
E07000213,41759,3145,7.531310615675663
E07000214,35459,2723,7.679291576186582
E07000215,35272,2780,7.881605806305285
E07000216,52076,4315,8.285966664106306
E07000217,41692,3336,8.001535066679459
E07000218,26985,3023,11.202519918473227
E07000219,54938,6569,11.957115293603698
E07000220,43666,4864,11.139101360326112
E07000221,54193,5678,10.477367925746869
E07000222,61220,6598,10.777523685070237
E07000223,28480,2424,8.511235955056181
E07000224,70455,6201,8.801362571854375
E07000225,52606,4872,9.26130099228225
E07000226,45144,3482,7.713095870990608
E07000227,57911,4374,7.552969211376078
E07000228,60523,4741,7.8333856550402325
E07000229,49584,4615,9.307437883188125
E07000234,39918,3978,9.965429129715918
E07000235,33586,4244,12.636217471565534
E07000236,36162,3820,10.563575023505337
E07000237,43843,5548,12.654243550851904
E07000238,51667,5521,10.685737511370895
E07000239,44818,5583,12.457048507296175
E07000240,58915,4595,7.799371976576423
E07000241,45869,4235,9.232815191087662
E07000242,59402,4520,7.609171408370089
E07000243,36634,2822,7.703226510891521
E07000244,109920,11857,10.786935953420668
E07000245,74762,6870,9.189160268585645
E07000246,66011,6675,10.111951038463287
E08000001,120463,15590,12.94173314627728
E08000002,80909,9354,11.561136585546725
E08000003,212018,34336,16.194851380543163
E08000004,93018,10976,11.799866692468125
E08000005,90686,11631,12.825573958494143
E08000006,107250,13240,12.344988344988344
E08000007,126434,13591,10.749481943148204
E08000008,98354,11562,11.755495455192468
E08000009,97852,10848,11.08613007398929
E08000010,141182,17201,12.183564477057981
E08000011,63602,9312,14.64104902361561
E08000012,213828,36363,17.00572422694876
E08000013,78494,9996,12.734731317043341
E08000014,122239,15521,12.697257012900955
E08000015,145531,19037,13.08106176690877
E08000016,103117,12550,12.170641116401757
E08000017,129532,15722,12.137541302535281
E08000018,110954,12618,11.372280404491951
E08000019,235591,28658,12.164301692339691
E08000021,119701,17268,14.425944645408142
E08000022,93254,10469,11.226328093164904
E08000023,68659,9050,13.181083324837239
E08000024,122382,18670,15.255511431419652
E08000025,428430,72071,16.82211796559531
E08000026,134179,20479,15.262447924041764
E08000027,135408,17982,13.279865295994329
E08000028,126712,21385,16.876854599406528
E08000029,89704,8816,9.827878355480246
E08000030,112372,16154,14.375467198234434
E08000031,106509,16137,15.150832324028956
E08000032,204049,29095,14.25882998691491
E08000033,90702,11092,12.229057793653944
E08000034,177610,23211,13.068520916615057
E08000035,328539,42929,13.06663744639145
E08000036,143769,16061,11.171392998490633
E08000037,91119,11663,12.799745387899343
E09000001,4571,224,4.900459418070445
E09000002,72994,8433,11.553004356522454
E09000003,142113,13804,9.713397085417942
E09000004,96960,7976,8.226072607260726
E09000005,115252,14885,12.91517717696873
E09000006,136976,11096,8.10068917182572
E09000007,102018,9052,8.872943990276227
E09000008,151789,16265,10.715532746114672
E09000009,129803,13685,10.542899624816068
E09000010,125333,14131,11.274764028627736
E09000011,105890,10606,10.016054396071395
E09000012,106171,10786,10.15908298876341
E09000013,84326,7123,8.44697957925195
E09000014,106464,13376,12.563871355575593
E09000015,88111,10428,11.835071670960492
E09000016,101708,8123,7.986589058874424
E09000017,104943,10504,10.00924311292797
E09000018,99176,10714,10.80301685891748
E09000019,97722,8239,8.431059536235445
E09000020,82312,7157,8.694965497132861
E09000021,66632,6210,9.319846320086445
E09000022,135799,12104,8.913173145604901
E09000023,121404,12996,10.704754373826233
E09000024,82607,7776,9.413245850835885
E09000025,106366,16266,15.292480679916515
E09000026,103750,11723,11.299277108433735
E09000027,83521,5770,6.908442188192192
E09000028,125766,11071,8.802856097832484
E09000029,81858,7051,8.613696889735884
E09000030,105733,9743,9.21472009684772
E09000031,101243,13658,13.49031537982873
E09000032,136374,9853,7.224984234531509
E09000033,110454,10266,9.294366885762399
