LA Code,households,fuel_poor,proportion
E07000144,55105,3619,6.567462117775157
E07000145,43496,4276,9.830789038072467
E07000146,65018,6567,10.100279922483004
E07000147,47616,5357,11.25042002688172
E07000148,62232,6146,9.875948065304023
E07000149,54575,5057,9.266147503435638
E07000163,24922,3124,12.535109541770323
E07000164,38672,4124,10.664046338436078
E07000165,68116,7074,10.385225204063655
E07000166,20509,2518,12.277536691208738
E07000167,22868,3043,13.306804267972714
E07000168,50101,6181,12.33707910021756
E07000169,35033,3213,9.171352724573973
E07000170,52228,6193,11.857624262847514
E07000171,48929,5678,11.604569886979093
E07000172,48045,5716,11.897179727338953
E07000173,50626,5789,11.43483585509422
E07000174,46091,5560,12.063092577726671
E07000175,50060,5946,11.877746703955253
E07000176,47034,4695,9.982140579155505
E07000177,59131,5481,9.269249632172635
E07000178,57729,7406,12.828907481508429
E07000179,56431,4809,8.521911715192005
E07000180,51528,4306,8.35662164260208
E07000181,45119,3913,8.672621290365477
E07000187,48411,5626,11.62132573175518
E07000188,51156,5748,11.236218625381186
E07000189,72911,8870,12.165516863024784
E07000192,41380,4347,10.505074915418076
E07000193,48081,6631,13.791310496869865
E07000194,41976,4597,10.951496093005526
E07000195,53533,6840,12.777165486709134
E07000196,45267,4859,10.734088850597566
E07000197,56689,7087,12.501543509322795
E07000198,42522,5506,12.948591317435682
E07000199,32192,3463,10.7573310139165
E07000200,38826,3737,9.624993561015813
E07000202,59136,5239,8.859239718614718
E07000203,41582,4258,10.240007695637535
E07000207,55114,3475,6.305113038429437
E07000208,31011,2336,7.532810938054239
E07000209,56339,5049,8.961820408597951
E07000210,37312,2865,7.678494854202402
E07000211,57777,4346,7.52202433494297
E07000212,34119,2820,8.265189483865296
E07000213,41183,3163,7.680353543938033
E07000214,34993,2672,7.6358128768610865
E07000215,34777,2638,7.585473157546654
E07000216,51358,4033,7.852720121500058
E07000217,41122,3182,7.737950488789455
E07000218,26300,3123,11.874524714828897
E07000219,53623,6034,11.252634130876677
E07000220,42622,5038,11.820186758012294
E07000221,52903,7203,13.615484944143056
E07000222,59749,7376,12.344976484962093
E07000223,28094,2425,8.631736313803659
E07000224,69500,6139,8.833093525179857
E07000225,51906,4847,9.338034138635225
E07000226,44528,3769,8.464337046352858
E07000227,57172,4382,7.664591058560134
E07000228,59731,4816,8.062814953709129
E07000229,48948,4499,9.191386777805018
E07000234,38964,4124,10.58412893953393
E07000235,32795,5100,15.5511510901052
E07000236,35323,3696,10.463437420377659
E07000237,42792,5181,12.107403252944476
E07000238,50362,6398,12.70402287438942
E07000239,43741,5502,12.578587595162432
E07000240,57938,3820,6.593254858641997
E07000241,45091,3327,7.3784125435230985
E07000242,58434,4030,6.896669747065065
E07000243,36045,2316,6.425301706200583
E07000244,108033,9737,9.012986772560236
E07000245,73515,6335,8.617288988641773
E07000246,65687,7393,11.254890617626016
E08000001,118662,14811,12.481670627496587
E08000002,79708,8938,11.213429015908066
E08000003,208928,31939,15.287084545872261
E08000004,91541,11032,12.051430506548979
E08000005,89308,11034,12.354996192950239
E08000006,105638,12076,11.43149245536644
E08000007,124472,12746,10.240053988045505
E08000008,96846,11512,11.886913243706502
E08000009,96386,9519,9.87591558940095
E08000010,139097,15216,10.939128809392006
E08000011,62600,6924,11.060702875399361
E08000012,210601,30210,14.344661231428152
E08000013,77295,8429,10.904974448541303
E08000014,120325,13169,10.94452524413048
E08000015,143347,16028,11.181259461307178
E08000016,102086,11572,11.335540622612307
E08000017,128226,14511,11.316737635113004
E08000018,109821,11670,10.626382932226077
E08000019,233110,28708,12.315215992449916
E08000021,118817,17604,14.816061674676181
E08000022,92576,10300,11.125993778085034
E08000023,68147,8364,12.273467650813682
E08000024,121491,16997,13.990336732762099
E08000025,418199,65117,15.570816764267729
E08000026,130907,18878,14.420924778659657
E08000027,132185,15648,11.837954382115974
E08000028,123652,17684,14.301426584284929
E08000029,87584,9261,10.573849104859336
E08000030,109737,14458,13.175136918268224
E08000031,103970,15158,14.579205540059634
E08000032,201995,30380,15.039976237035571
E08000033,89795,12170,13.553093156634558
E08000034,175820,24570,13.974519394835628
E08000035,324995,43871,13.498976907337035
E08000036,142303,15547,10.925279157853312
E08000037,90465,11445,12.651301608356825
E09000001,4456,216,4.847396768402154
E09000002,70973,7117,10.02775703436518
E09000003,138304,12729,9.203638361869505
E09000004,94290,7202,7.638137660409375
E09000005,112210,14702,13.102219053560288
E09000006,133233,9210,6.9127018081106035
E09000007,99264,9859,9.93210025789813
E09000008,147611,14815,10.036514893876472
E09000009,126309,14363,11.371319541758702
E09000010,122013,11334,9.289174104398711
E09000011,102919,9467,9.198495904546293
E09000012,103419,10155,9.819278855916224
E09000013,82033,8747,10.662782051125767
E09000014,103718,13033,12.565803428527353
E09000015,85773,10104,11.779930747438005
E09000016,98941,7726,7.808694070203455
E09000017,102052,9823,9.625485046838866
E09000018,96560,11268,11.669428334714167
E09000019,95172,9293,9.764426511999327
E09000020,80004,6975,8.718314084295784
E09000021,64797,6072,9.370804203898327
E09000022,132268,13287,10.04551365409623
E09000023,118129,12045,10.196480119191731
E09000024,80252,8151,10.156756217913571
E09000025,103415,16195,15.660204032297056
E09000026,100885,11570,11.468503741884325
E09000027,81241,5995,7.379278935512856
E09000028,122494,10718,8.74981631753392
E09000029,79607,5994,7.529488612810431
E09000030,102982,10871,10.55621370724981
E09000031,98585,13033,13.22006390424507
E09000032,132762,13069,9.84393124538648
E09000033,107584,10067,9.357339381320642
