Area Codes,households,fuel_poor,proportion
E08000001,118791,13111,11.03703142
E08000002,79749,8047,10.09040866
E08000003,209159,31195,14.91449089
E08000004,91643,9806,10.70021715
E08000005,89398,10104,11.30226627
E08000006,105758,10497,9.92549027
E08000007,124601,11442,9.182911855
E08000008,96976,9507,9.803456525
E08000009,96468,9666,10.01990297
E08000010,139218,12709,9.128848281
E08000011,62684,6506,10.37904409
E08000012,210818,30567,14.49923631
E08000013,77386,7508,9.702013284
E08000014,120486,13111,10.8817622
E08000015,143503,15176,10.57538867
E08000016,102811,9421,9.163416366
E08000017,129161,12676,9.814107974
E08000018,110613,9984,9.026063844
E08000019,234893,25509,10.85983831
E08000021,118362,15344,12.96362008
E08000022,92240,9088,9.852558543
E08000023,67896,7642,11.25544951
E08000024,121046,15021,12.40933199
E08000025,412401,78086,18.93448367
E08000026,129082,20579,15.94257914
E08000027,130394,16648,12.76745863
E08000028,121966,20031,16.42342948
E08000029,86375,8733,10.1105644
E08000030,108226,15427,14.25443054
E08000031,102569,16722,16.30317152
E08000032,203464,28724,14.11748516
E08000033,90444,10566,11.68236699
E08000034,177100,20935,11.82100508
E08000035,327513,38133,11.64320195
E08000036,143367,12373,8.630298465
E08000037,90089,9855,10.93918236
E09000001,4460,173,3.878923767
E09000002,71101,7877,11.07860649
E09000003,138553,13479,9.72840718
E09000004,94450,7735,8.189518264
E09000005,112395,13477,11.99074692
E09000006,133450,10088,7.559385538
E09000007,99440,9812,9.867256637
E09000008,147895,14628,9.890800906
E09000009,126503,13954,11.03056845
E09000010,122209,12927,10.57778069
E09000011,103078,9502,9.218261899
E09000012,103592,9788,9.44860607
E09000013,82180,8500,10.34314918
E09000014,103875,12399,11.93646209
E09000015,85884,9668,11.25704439
E09000016,99099,7383,7.450125632
E09000017,102216,9456,9.250997887
E09000018,96723,9756,10.08653578
E09000019,95332,8160,8.559560274
E09000020,80149,8565,10.68634668
E09000021,64928,6075,9.356517989
E09000022,132476,12215,9.22053806
E09000023,118339,11840,10.00515468
E09000024,80400,7962,9.902985075
E09000025,103574,15403,14.87149285
E09000026,101097,11615,11.48896604
E09000027,81410,6284,7.718953446
E09000028,122686,9872,8.046557879
E09000029,79724,6144,7.706587728
E09000030,103176,7813,7.57249748
E09000031,98708,11928,12.08412692
E09000032,132997,10981,8.256577216
E09000033,107747,10655,9.88890642
